"Indikator";"StartTatort";"StopTatort";"Rusningstimmar";"Lågtrafiktimmar"
"1.1";"Uppsala";"Gävle";0,833333333333333;0
"1.1";"Uppsala";"Stockholm";1;0,857142857142857
"1.1";"Uppsala";"Västerås";0,5;0,428571428571429
"2.1";"Enköping";"Stockholm";0,333333333333333;0,428571428571429
"4.1";"Vattholma";"Gävle";0,833333333333333;0
